chr5,987336,991223,PADL01_0525500-t36_1,OG002467
chr5,997201,1010640,PADL01_0525600-t36_1,OG007859
chr5,1013205,1015505,PADL01_0525700-t36_1,OG003490
chr5,1016598,1017614,PADL01_0525800-t36_1,OG004908
chr5,1018991,1019965,PADL01_0525900-t36_1,OG002153
chr5,1020357,1023327,PADL01_0526000-t36_1,no_tree
chr5,1025134,1025929,PADL01_0526100-t36_1,no_tree
chr5,1027888,1029766,PADL01_0526200-t36_1,OG000958
chr5,1031016,1032770,PADL01_0526300-t36_1,no_tree
chr5,1035526,1036053,PADL01_0526400-t36_1,OG005410
chr5,1037828,1039386,PADL01_0526500-t36_1,OG001942
chr5,1039850,1042592,PADL01_0526600-t36_1,OG005304
chr5,1044015,1044087,PADL01_0526700-t36_1,no_tree
chr5,1044969,1045051,PADL01_0526800-t36_1,no_tree
chr5,1047146,1049104,PADL01_0526900-t36_1,no_tree
chr5,1049498,1049872,PADL01_0527000-t36_1,OG001765
chr5,1050979,1054636,PADL01_0527100-t36_1,OG000184
chr5,1056291,1057989,PADL01_0527200-t36_1,OG001099
chr5,1059291,1060796,PADL01_0527300-t36_1,OG002874
chr5,1064194,1066403,PADL01_0527400-t36_1,no_tree
chr5,1067338,1069453,PADL01_0527600-t36_1,OG002275
chr5,1069355,1069672,PADL01_0527500-t36_1,OG005602
chr5,1070530,1071144,PADL01_0527700-t36_1,no_tree
chr5,1072651,1074264,PADL01_0527800-t36_1,OG004094
chr5,1076026,1077401,PADL01_0527900-t36_1,OG004777
chr5,1078681,1080816,PADL01_0528000-t36_1,OG001428
chr5,1082739,1083502,PADL01_0528100-t36_1,OG003256
chr5,1084702,1086893,PADL01_0528200-t36_1,OG003772
chr5,1087738,1088523,PADL01_0528300-t36_1,OG003390
chr5,1090203,1096040,PADL01_0528400-t36_1,OG004027
chr5,1097216,1098362,PADL01_0528500-t36_1,OG001561
chr5,1098955,1099027,PADL01_0528600-t36_1,no_tree
chr5,1099534,1102456,PADL01_0528700-t36_1,OG003718
chr5,1103889,1109393,PADL01_0528800-t36_1,OG005247
chr5,1110616,1111877,PADL01_0528900-t36_1,no_tree
chr5,1114439,1114732,PADL01_0529000-t36_1,no_tree
chr5,1116566,1117418,PADL01_0529100-t36_1,OG002110
chr5,1118654,1120228,PADL01_0529200-t36_1,OG000469
chr5,1122855,1127496,PADL01_0529300-t36_1,OG005518
chr5,1127742,1132859,PADL01_0529400-t36_1,OG005128
chr5,1133516,1137022,PADL01_0529500-t36_1,OG005129
chr5,1137068,1138525,PADL01_0529600-t36_1,OG001724
chr5,1139203,1142410,PADL01_0529700-t36_1,OG001928
chr5,1142530,1143064,PADL01_0529800-t36_1,OG005519
chr5,1143494,1145517,PADL01_0529900-t36_1,OG003562
chr5,1146062,1154038,PADL01_0530000-t36_1,OG000258
chr5,1155714,1157870,PADL01_0530100-t36_1,OG002798
chr5,1158727,1166799,PADL01_0530200-t36_1,OG005405
chr5,1168143,1168784,PADL01_0530300-t36_1,OG002143
chr5,1169446,1170464,PADL01_0530400-t36_1,OG005130
chr5,1170754,1174320,PADL01_0530500-t36_1,OG005131
chr5,1177762,1179845,PADL01_0530600-t36_1,no_tree
chr5,1180167,1180329,PADL01_0530700-t36_1,no_tree
chr5,1180533,1184311,PADL01_0530800-t36_1,no_tree
chr5,1189094,1189654,PADL01_0530900-t36_1,OG007521
chr5,1191574,1192432,PADL01_0531000-t36_1,OG006385
chr5,1196455,1198243,PADL01_0531100-t36_1,OG008867
chr5,1200026,1201779,PADL01_0531200-t36_1,OG007860
chr5,1203764,1204321,PADL01_0531300-t36_1,OG008301
chr5,1205000,1206381,PADL01_0531400-t36_1,no_tree
chr5,1208114,1208693,PADL01_0531500-t36_1,no_tree
chr5,1212141,1213048,PADL01_0531600-t36_1,no_tree
chr5,1214690,1215460,PADL01_0531700-t36_1,no_tree
chr5,1218413,1232407,PADL01_0531800-t36_1,no_tree
chr5,1233242,1247804,PADL01_0531900-t36_1,no_tree
chr6,22,534,PADL01_0600050-t36_1,no_tree
chr6,3424,7665,PADL01_0600100-t36_1,no_tree
chr6,12937,17166,PADL01_0600200-t36_1,OG000250
chr6,18398,19473,PADL01_0600300-t36_1,OG000376
chr6,20269,21237,PADL01_0600400-t36_1,OG004653
chr6,21862,25023,PADL01_0600500-t36_1,no_tree
chr6,25982,27055,PADL01_0600600-t36_1,no_tree
chr6,27397,31665,PADL01_0600700-t36_1,OG001013
chr6,33759,35084,PADL01_0600800-t36_1,OG004747
chr6,35885,37798,PADL01_0600900-t36_1,OG002136
chr6,38366,39927,PADL01_0601000-t36_1,OG005198
chr6,42257,43897,PADL01_0601100-t36_1,OG005199
chr6,44965,46215,PADL01_0601200-t36_1,OG004748
chr6,47999,49414,PADL01_0601300-t36_1,OG001264
chr6,49774,51477,PADL01_0601400-t36_1,OG001121
chr6,52575,55787,PADL01_0601500-t36_1,OG001278
chr6,58612,59937,PADL01_0601600-t36_1,OG000596
chr6,60744,68379,PADL01_0601700-t36_1,OG002972
chr6,70419,71750,PADL01_0601800-t36_1,OG001821
chr6,71920,79567,PADL01_0601900-t36_1,OG001817
chr6,80389,81516,PADL01_0602000-t36_1,OG001120
chr6,82508,88261,PADL01_0602100-t36_1,OG004444
chr6,89677,95739,PADL01_0602200-t36_1,OG003959
chr6,99504,100111,PADL01_0602300-t36_1,OG002364
chr6,100802,103129,PADL01_0602400-t36_1,OG003342
chr6,103409,104300,PADL01_0602500-t36_1,OG004995
chr6,107371,116250,PADL01_0602600-t36_1,OG001788
chr6,117004,122366,PADL01_0602700-t36_1,no_tree
chr6,122603,124171,PADL01_0602800-t36_1,OG004013
chr6,124806,129050,PADL01_0602900-t36_1,OG004286
chr6,130056,130668,PADL01_0603000-t36_1,OG003768
chr6,131175,131759,PADL01_0603100-t36_1,OG000733
chr6,134698,136938,PADL01_0603200-t36_1,OG002804
chr6,137814,139168,PADL01_0603300-t36_1,OG002382
chr6,139827,141352,PADL01_0603400-t36_1,OG000002
chr6,141706,142188,PADL01_0603500-t36_1,OG004149
chr6,142366,144514,PADL01_0603600-t36_1,OG001762
chr6,145173,151912,PADL01_0603700-t36_1,OG003615
chr6,153341,154168,PADL01_0603800-t36_1,OG004740
chr6,154673,160909,PADL01_0603900-t36_1,OG000927
chr6,163880,165322,PADL01_0604000-t36_1,OG000989
chr6,166559,169783,PADL01_0604100-t36_1,OG004640
chr6,173240,175568,PADL01_0604200-t36_1,OG002095
chr6,176568,177487,PADL01_0604300-t36_1,OG001481
chr6,178339,178707,PADL01_0604400-t36_1,OG005946
chr6,179425,180281,PADL01_0604500-t36_1,OG004639
chr6,181235,183772,PADL01_0604600-t36_1,OG001058
chr6,185503,192147,PADL01_0604700-t36_1,OG003524
chr6,196403,201364,PADL01_0604800-t36_1,OG000964
chr6,202569,203468,PADL01_0604900-t36_1,OG004078
chr6,204582,205265,PADL01_0605000-t36_1,OG000164
chr6,207590,210550,PADL01_0605100-t36_1,OG000984
chr6,211525,214374,PADL01_0605200-t36_1,OG001482
chr6,215007,216428,PADL01_0605300-t36_1,OG000304
chr6,217920,219316,PADL01_0605400-t36_1,OG001603
chr6,219585,222971,PADL01_0605500-t36_1,OG000531
chr6,224313,225914,PADL01_0605600-t36_1,OG001616
chr6,226523,229455,PADL01_0605700-t36_1,OG001207
chr6,233034,240692,PADL01_0605800-t36_1,OG003382
chr6,241216,243226,PADL01_0605900-t36_1,OG004257
chr6,243753,246359,PADL01_0606000-t36_1,OG004506
chr6,246517,248811,PADL01_0606100-t36_1,OG001169
chr6,249219,253226,PADL01_0606200-t36_1,OG005406
chr6,253347,254313,PADL01_0606300-t36_1,OG004263
chr6,254689,258804,PADL01_0606400-t36_1,OG003962
chr6,259584,260942,PADL01_0606500-t36_1,OG003148
chr6,261346,261898,PADL01_0606600-t36_1,OG004264
chr6,263104,264080,PADL01_0606700-t36_1,OG001344
chr6,266417,267420,PADL01_0606800-t36_1,OG005453
chr6,269394,271212,PADL01_0606900-t36_1,no_tree
chr6,273512,274756,PADL01_0607000-t36_1,OG001383
chr6,276160,279267,PADL01_0607100-t36_1,OG005140
chr6,280961,299110,PADL01_0607200-t36_1,OG004574
chr6,299479,301231,PADL01_0607300-t36_1,OG000348
chr6,303457,305116,PADL01_0607400-t36_1,OG004285
chr6,306535,309537,PADL01_0607500-t36_1,OG003642
chr6,309935,311770,PADL01_0607600-t36_1,OG001569
chr6,312798,317296,PADL01_0607700-t36_1,OG004923
chr6,317934,321905,PADL01_0607800-t36_1,OG008868
chr6,323532,329468,PADL01_0607900-t36_1,OG003730
chr6,330863,332333,PADL01_0608000-t36_1,no_tree
chr6,335419,341226,PADL01_0608100-t36_1,OG001531
chr6,342332,343550,PADL01_0608200-t36_1,OG001963
chr6,344116,345796,PADL01_0608300-t36_1,no_tree
chr6,346897,349650,PADL01_0608400-t36_1,OG001590
chr6,351877,352294,PADL01_0608500-t36_1,no_tree
chr6,353738,354148,PADL01_0608600-t36_1,no_tree
chr6,354710,355282,PADL01_0608700-t36_1,OG002321
chr6,358086,360149,PADL01_0608800-t36_1,no_tree
chr6,361254,362007,PADL01_0608900-t36_1,OG005242
chr6,362280,364298,PADL01_0609000-t36_1,OG000693
chr6,365291,369118,PADL01_0609100-t36_1,OG001100
chr6,371539,372655,PADL01_0609200-t36_1,OG001598
chr6,374030,374284,PADL01_0609300-t36_1,OG003525
chr6,375277,376423,PADL01_0609400-t36_1,OG002843
chr6,377752,378943,PADL01_0609500-t36_1,OG002584
chr6,379400,381892,PADL01_0609600-t36_1,OG002831
chr6,389590,390669,PADL01_0609800-t36_1,OG002752
chr6,391888,393852,PADL01_0609900-t36_1,OG003985
chr6,395234,395913,PADL01_0610000-t36_1,OG001722
chr6,397421,406455,PADL01_0610100-t36_1,OG007861
chr6,411546,412377,PADL01_0610200-t36_1,OG002001
chr6,412839,413384,PADL01_0610300-t36_1,OG003766
chr6,414164,416041,PADL01_0610400-t36_1,OG001806
chr6,417683,423695,PADL01_0610500-t36_1,OG003565
chr6,424921,425277,PADL01_0610600-t36_1,OG002342
chr6,425367,426086,PADL01_0610700-t36_1,OG004940
chr6,426446,426811,PADL01_0610800-t36_1,OG004941
chr6,427618,428925,PADL01_0610900-t36_1,OG001661
chr6,429739,430767,PADL01_0611000-t36_1,OG005305
chr6,431785,432786,PADL01_0611100-t36_1,OG004991
chr6,434846,436915,PADL01_0611200-t36_1,OG001161
chr6,437634,438946,PADL01_0611300-t36_1,OG003663
chr6,441212,442053,PADL01_0611400-t36_1,OG003989
chr6,442824,443202,PADL01_0611500-t36_1,OG004631
chr6,443631,448331,PADL01_0611600-t36_1,OG001054
chr6,450420,451138,PADL01_0611700-t36_1,OG002848
chr6,451697,455365,PADL01_0611800-t36_1,OG002650
chr6,457081,460378,PADL01_0611900-t36_1,OG004691
chr6,461346,463550,PADL01_0612000-t36_1,OG000856
chr6,467637,479239,PADL01_0612100-t36_1,OG003480
chr6,479865,486977,PADL01_0612200-t36_1,no_tree
chr6,488025,489644,PADL01_0612300-t36_1,OG004312
chr6,490000,492744,PADL01_0612400-t36_1,OG002636
chr6,493549,496194,PADL01_0612500-t36_1,OG001227
chr6,497799,500840,PADL01_0612600-t36_1,OG000872
chr6,504687,505454,PADL01_0612700-t36_1,OG002007
chr6,506290,507304,PADL01_0612800-t36_1,OG000661
chr6,508936,510726,PADL01_0612900-t36_1,OG005141
chr6,512107,513872,PADL01_0613000-t36_1,OG004128
chr6,514963,516222,PADL01_0613100-t36_1,OG000874
chr6,517288,520966,PADL01_0613200-t36_1,OG002860
chr6,521947,522390,PADL01_0613300-t36_1,OG005243
chr6,522656,523954,PADL01_0613400-t36_1,OG002366
chr6,525003,527031,PADL01_0613500-t36_1,OG003236
chr6,527104,529551,PADL01_0613600-t36_1,OG001804
chr6,530020,539049,PADL01_0613700-t36_1,no_tree
chr6,542287,544356,PADL01_0613800-t36_1,OG003163
chr6,544803,553392,PADL01_0613900-t36_1,OG001418
chr6,554202,555490,PADL01_0614000-t36_1,OG002156
chr6,555824,559534,PADL01_0614100-t36_1,OG001308
chr6,560032,564804,PADL01_0614200-t36_1,OG005439
chr6,566721,568397,PADL01_0614300-t36_1,OG001950
chr6,568901,569629,PADL01_0614400-t36_1,OG004116
chr6,570920,573133,PADL01_0614500-t36_1,OG001924
chr6,573476,574153,PADL01_0614600-t36_1,OG004662
chr6,574931,579715,PADL01_0614700-t36_1,OG004663
chr6,580838,584806,PADL01_0614800-t36_1,OG004664
chr6,585178,586791,PADL01_0614900-t36_1,OG003091
chr6,587430,588890,PADL01_0615000-t36_1,OG002503
chr6,591399,592964,PADL01_0615100-t36_1,OG002652
chr6,594529,598437,PADL01_0615200-t36_1,OG004841
chr6,599196,600329,PADL01_0615300-t36_1,OG001841
chr6,604891,609471,PADL01_0615400-t36_1,OG002016
chr6,611924,613768,PADL01_0615500-t36_1,OG001619
chr6,615241,616002,PADL01_0615600-t36_1,OG002565
chr6,618918,630665,PADL01_0615700-t36_1,no_tree
chr6,634075,634473,PADL01_0615800-t36_1,OG000099
chr6,639885,640295,PADL01_0615900-t36_1,no_tree
chr6,644026,646389,PADL01_0616000-t36_1,OG004848
chr6,647370,649595,PADL01_0616100-t36_1,OG004849
chr6,649994,650817,PADL01_0616200-t36_1,OG002340
chr6,653997,654594,PADL01_0616300-t36_1,OG000834
chr6,655299,657633,PADL01_0616400-t36_1,OG000878
chr6,659472,660413,PADL01_0616500-t36_1,OG000142
chr6,660847,662568,PADL01_0616600-t36_1,OG004993
chr6,663454,664432,PADL01_0616700-t36_1,OG001824
chr6,664617,667777,PADL01_0616800-t36_1,OG004581
chr6,668734,672283,PADL01_0616900-t36_1,OG001421
chr6,672980,680262,PADL01_0617000-t36_1,OG000738
chr6,681423,682732,PADL01_0617100-t36_1,OG004287
chr6,683505,686867,PADL01_0617200-t36_1,OG003796
chr6,687417,698076,PADL01_0617300-t36_1,OG004386
chr6,699123,701758,PADL01_0617400-t36_1,no_tree
chr6,703575,707732,PADL01_0617500-t36_1,OG000551
chr6,708656,711241,PADL01_0617600-t36_1,OG004628
chr6,711622,713837,PADL01_0617700-t36_1,OG001499
chr6,714724,722150,PADL01_0617800-t36_1,OG004629
chr6,723546,724247,PADL01_0617900-t36_1,OG001172
chr6,724811,726448,PADL01_0618000-t36_1,OG004198
chr6,728403,728884,PADL01_0618100-t36_1,OG002612
chr6,729272,730102,PADL01_0618200-t36_1,OG004319
chr6,731035,733509,PADL01_0618300-t36_1,OG004709
chr6,733972,735471,PADL01_0618400-t36_1,OG004711
chr6,737706,739640,PADL01_0618500-t36_1,OG002126
chr6,740316,741233,PADL01_0618600-t36_1,OG004710
chr6,741412,742476,PADL01_0618700-t36_1,OG002523
chr6,743333,743404,PADL01_0618800-t36_1,no_tree
chr6,744115,744195,PADL01_0618900-t36_1,no_tree
chr6,745246,747771,PADL01_0619000-t36_1,OG004449
chr6,748218,752261,PADL01_0619100-t36_1,OG002076
chr6,753893,754798,PADL01_0619200-t36_1,OG002108
chr6,756359,758506,PADL01_0619300-t36_1,OG002193
chr6,758846,759427,PADL01_0619400-t36_1,OG003620
chr6,760718,762829,PADL01_0619500-t36_1,no_tree
chr6,763919,764950,PADL01_0619600-t36_1,OG003995
chr6,765413,765494,PADL01_0619700-t36_1,no_tree
chr6,766254,771379,PADL01_0619800-t36_1,OG002401
chr6,773544,774349,PADL01_0619900-t36_1,OG000845
chr6,774862,777279,PADL01_0620000-t36_1,OG004677
chr6,778376,779298,PADL01_0620100-t36_1,OG004678
chr6,779603,783829,PADL01_0620200-t36_1,OG005306
chr6,784864,787611,PADL01_0620300-t36_1,OG000761
chr6,789210,792237,PADL01_0620400-t36_1,OG001892
chr6,792645,793031,PADL01_0620500-t36_1,OG003387
chr6,793520,794824,PADL01_0620600-t36_1,OG001960
chr6,795849,796524,PADL01_0620700-t36_1,OG003083
chr6,797023,798373,PADL01_0620800-t36_1,OG004956
chr6,800767,805050,PADL01_0620900-t36_1,OG000980
chr6,805789,811605,PADL01_0621000-t36_1,OG003555
chr6,816994,818535,PADL01_0621100-t36_1,OG002310
chr6,819471,823366,PADL01_0621200-t36_1,OG002728
chr6,825657,826772,PADL01_0621300-t36_1,OG001564
chr6,827248,828109,PADL01_0621400-t36_1,OG003062
chr6,829508,830794,PADL01_0621500-t36_1,OG000152
chr6,832042,833924,PADL01_0621600-t36_1,no_tree
chr6,835655,837675,PADL01_0621700-t36_1,OG000663
chr6,837987,841244,PADL01_0621800-t36_1,OG001618
chr6,842286,849413,PADL01_0621900-t36_1,no_tree
chr6,855379,856245,PADL01_0622000-t36_1,OG001528
chr6,859172,860653,PADL01_0622100-t36_1,OG000748
chr6,862023,863054,PADL01_0622200-t36_1,OG003024
chr6,863112,865027,PADL01_0622300-t36_1,OG002839
chr6,865803,867550,PADL01_0622400-t36_1,OG003231
chr6,868254,870104,PADL01_0622500-t36_1,OG003060
chr6,872122,872391,PADL01_0622600-t36_1,no_tree
chr6,877165,885321,PADL01_0622700-t36_1,OG002293
chr6,886995,888220,PADL01_0622800-t36_1,OG001202
chr6,888897,891912,PADL01_0622900-t36_1,OG005530
chr6,893133,895692,PADL01_0623000-t36_1,OG004396
chr6,897234,899118,PADL01_0623100-t36_1,no_tree
chr6,900222,901442,PADL01_0623200-t36_1,OG000500
chr6,902315,903423,PADL01_0623300-t36_1,OG004978
chr6,903887,908077,PADL01_0623400-t36_1,OG002807
chr6,909421,910659,PADL01_0623500-t36_1,OG004567
chr6,912147,913166,PADL01_0623600-t36_1,OG004566
chr6,916302,918182,PADL01_0623700-t36_1,OG000402
chr6,919317,919613,PADL01_0623800-t36_1,OG002826
chr6,920287,922206,PADL01_0623900-t36_1,OG006142
chr6,923702,924784,PADL01_0624000-t36_1,OG005307
chr6,925440,930587,PADL01_0624100-t36_1,OG004336
chr6,932483,934578,PADL01_0624200-t36_1,OG000068
chr6,935021,936250,PADL01_0624300-t36_1,OG004903
chr6,937452,939241,PADL01_0624400-t36_1,OG000063
chr6,941475,944621,PADL01_0624500-t36_1,OG000180
chr6,945898,948687,PADL01_0624600-t36_1,OG000325
chr6,949122,949556,PADL01_0624700-t36_1,OG004769
chr6,950605,951723,PADL01_0624800-t36_1,OG001196
chr6,954444,956702,PADL01_0625000-t36_1,no_tree
chr6,955711,955936,PADL01_0624900-t36_1,no_tree
chr6,957969,959078,PADL01_0625100-t36_1,OG002734
chr6,959471,959803,PADL01_0625200-t36_1,OG004813
chr6,964186,969330,PADL01_0625300-t36_1,OG002085
chr6,969999,971341,PADL01_0625400-t36_1,OG003648
chr6,972254,973597,PADL01_0625500-t36_1,OG000414
chr6,975163,975744,PADL01_0625600-t36_1,OG001949
chr6,976610,977520,PADL01_0625700-t36_1,OG001020
chr6,978494,979675,PADL01_0625800-t36_1,OG004568
chr6,982387,985782,PADL01_0625900-t36_1,OG000996
chr6,988565,991537,PADL01_0626000-t36_1,OG000422
chr6,993474,994565,PADL01_0626100-t36_1,OG002183
chr6,995456,995974,PADL01_0626200-t36_1,OG002086
chr6,996269,1027168,PADL01_0626300-t36_1,OG000178
chr6,1033178,1041988,PADL01_0626400-t36_1,OG001147
chr6,1043543,1046261,PADL01_0626500-t36_1,OG000347
chr6,1048856,1051219,PADL01_0626600-t36_1,OG004694
chr6,1051678,1052628,PADL01_0626700-t36_1,OG004695
chr6,1053195,1054980,PADL01_0626800-t36_1,OG001786
chr6,1056426,1058144,PADL01_0626900-t36_1,OG005174
chr6,1058484,1060811,PADL01_0627000-t36_1,OG002250
chr6,1061628,1065929,PADL01_0627100-t36_1,OG004020
chr6,1066155,1067033,PADL01_0627200-t36_1,OG002768
chr6,1067805,1069817,PADL01_0627300-t36_1,OG001467
chr6,1071758,1072900,PADL01_0627400-t36_1,OG000097
chr6,1076911,1079319,PADL01_0627500-t36_1,OG002535
chr6,1081729,1083879,PADL01_0627600-t36_1,OG002222
chr6,1084953,1086963,PADL01_0627700-t36_1,OG001454
chr6,1089179,1090095,PADL01_0627800-t36_1,OG004130
chr6,1092680,1112825,PADL01_0627900-t36_1,OG000124
chr6,1113345,1116954,PADL01_0628000-t36_1,OG000113
chr6,1119779,1120970,PADL01_0628100-t36_1,OG002881
chr6,1121328,1123176,PADL01_0628200-t36_1,no_tree
chr6,1124057,1126021,PADL01_0628300-t36_1,OG003259
chr6,1127875,1128935,PADL01_0628400-t36_1,OG002935
chr6,1129387,1138522,PADL01_0628500-t36_1,OG000692
chr6,1141140,1142294,PADL01_0628600-t36_1,OG004966
chr6,1145105,1146622,PADL01_0628700-t36_1,OG001323
chr6,1148466,1151829,PADL01_0628800-t36_1,OG001084
chr6,1153578,1155566,PADL01_0628900-t36_1,OG005308
chr6,1156761,1159279,PADL01_0629000-t36_1,OG004342
chr6,1159529,1161431,PADL01_0629100-t36_1,no_tree
chr6,1163865,1164719,PADL01_0629200-t36_1,OG002335
chr6,1166084,1167056,PADL01_0629300-t36_1,OG005842
chr7,7793,8866,PADL01_0700100-t36_1,no_tree
chr7,9993,24377,PADL01_0700200-t36_1,no_tree
chr7,28215,29222,PADL01_0700300-t36_1,no_tree
chr7,30733,31413,PADL01_0700400-t36_1,no_tree
chr7,33122,34059,PADL01_0700500-t36_1,no_tree
chr7,39766,42892,PADL01_0700600-t36_1,OG005843
chr7,44798,45694,PADL01_0700700-t36_1,no_tree
chr7,48601,50684,PADL01_0700800-t36_1,OG007083
chr7,51572,52870,PADL01_0700900-t36_1,no_tree
chr7,56414,58989,PADL01_0701000-t36_1,OG008302
chr7,62002,62576,PADL01_0701100-t36_1,OG006253
chr7,64433,65318,PADL01_0701200-t36_1,OG005608
chr7,69144,69395,PADL01_0701300-t36_1,OG008303
chr7,70588,70660,PADL01_0701400-t36_1,no_tree
chr7,71142,71225,PADL01_0701500-t36_1,no_tree
chr7,72108,72859,PADL01_0701600-t36_1,OG001990
chr7,74214,79622,PADL01_0701700-t36_1,OG004280
chr7,80099,80641,PADL01_0701800-t36_1,OG001123
chr7,81174,85505,PADL01_0701900-t36_1,OG004279
chr7,86845,87285,PADL01_0702000-t36_1,OG004278
chr7,87673,90213,PADL01_0702100-t36_1,OG004555
chr7,93710,100624,PADL01_0702200-t36_1,no_tree
chr7,101920,103696,PADL01_0702300-t36_1,OG005454
chr7,104437,105093,PADL01_0702400-t36_1,OG004554
chr7,107317,110232,PADL01_0702500-t36_1,OG004553
chr7,110573,123382,PADL01_0702600-t36_1,OG004689
chr7,124386,134045,PADL01_0702700-t36_1,OG004688
chr7,136564,146505,PADL01_0702800-t36_1,no_tree
chr7,147126,150500,PADL01_0702900-t36_1,OG000298
chr7,153147,158237,PADL01_0703000-t36_1,OG004199
chr7,159603,162506,PADL01_0703100-t36_1,OG001142
chr7,163223,167620,PADL01_0703200-t36_1,OG004627
chr7,169724,182203,PADL01_0703300-t36_1,no_tree
chr7,186503,190528,PADL01_0703400-t36_1,OG004412
chr7,191095,194745,PADL01_0703500-t36_1,OG004037
chr7,196507,197625,PADL01_0703600-t36_1,no_tree
chr7,198760,202409,PADL01_0703700-t36_1,OG000884
chr7,204484,207366,PADL01_0703800-t36_1,OG004957
chr7,208223,212657,PADL01_0703900-t36_1,OG004812
chr7,213835,216345,PADL01_0704000-t36_1,OG002174
chr7,216800,219265,PADL01_0704100-t36_1,no_tree
chr7,221883,230399,PADL01_0704200-t36_1,OG000067
chr7,232635,235883,PADL01_0704300-t36_1,OG002391
chr7,236960,237591,PADL01_0704400-t36_1,OG001781
chr7,238902,240293,PADL01_0704500-t36_1,OG004496
chr7,241225,242313,PADL01_0704600-t36_1,OG000918
chr7,244393,248070,PADL01_0704700-t36_1,OG000674
chr7,248497,254013,PADL01_0704800-t36_1,OG004150
chr7,255177,255655,PADL01_0704900-t36_1,OG002868
chr7,256397,256895,PADL01_0705000-t36_1,OG005310
chr7,257654,257932,PADL01_0705100-t36_1,OG000953
chr7,260490,265559,PADL01_0705200-t36_1,OG005172
chr7,270324,272300,PADL01_0705300-t36_1,OG004310
chr7,272853,275495,PADL01_0705400-t36_1,no_tree
chr7,275925,275997,PADL01_0705500-t36_1,no_tree
chr7,276523,276594,PADL01_0705600-t36_1,no_tree
chr7,277629,277701,PADL01_0705700-t36_1,no_tree
chr7,278759,278831,PADL01_0705800-t36_1,no_tree
chr7,279591,285416,PADL01_0705900-t36_1,OG004394
chr7,287748,290773,PADL01_0706000-t36_1,OG004334
chr7,292253,294238,PADL01_0706100-t36_1,OG000966
chr7,296512,301236,PADL01_0706200-t36_1,OG004335
chr7,302184,302927,PADL01_0706300-t36_1,OG003314
chr7,306027,308603,PADL01_0706400-t36_1,OG001304
chr7,309952,313734,PADL01_0706500-t36_1,OG003861
chr7,314755,315534,PADL01_0706600-t36_1,OG001263
chr7,316570,319438,PADL01_0706700-t36_1,OG001685
chr7,320594,320803,PADL01_0706800-t36_1,OG001377
chr7,321683,324679,PADL01_0706900-t36_1,OG005139
chr7,325283,326505,PADL01_0707000-t36_1,OG001473
chr7,328502,331321,PADL01_0707200-t36_1,no_tree
chr7,330034,330226,PADL01_0707100-t36_1,no_tree
chr7,332186,334729,PADL01_0707300-t36_1,OG001605
chr7,335917,336790,PADL01_0707400-t36_1,OG004564
chr7,337849,338538,PADL01_0707500-t36_1,OG002682
chr7,342082,344706,PADL01_0707600-t36_1,OG001139
chr7,345606,346532,PADL01_0707700-t36_1,OG000951
chr7,349330,352214,PADL01_0707800-t36_1,OG001324
chr7,352697,353284,PADL01_0707900-t36_1,no_tree
chr7,354125,357940,PADL01_0708000-t36_1,OG002581
chr7,358308,359153,PADL01_0708100-t36_1,no_tree
chr7,359496,367397,PADL01_0708200-t36_1,OG002792
chr7,368781,372705,PADL01_0708300-t36_1,OG004999
chr7,374128,374716,PADL01_0708400-t36_1,OG004783
chr7,375167,379161,PADL01_0708500-t36_1,OG002051
chr7,380229,381338,PADL01_0708600-t36_1,OG000062
chr7,383068,383262,PADL01_0708700-t36_1,OG004261
chr7,383720,390713,PADL01_0708800-t36_1,OG001860
chr7,392151,403156,PADL01_0708900-t36_1,OG004863
chr7,404558,405967,PADL01_0709000-t36_1,OG003251
chr7,407430,416300,PADL01_0709100-t36_1,OG004391
chr7,417043,418117,PADL01_0709200-t36_1,OG002120
chr7,419055,420158,PADL01_0709300-t36_1,OG003578
chr7,420510,421865,PADL01_0709400-t36_1,OG003065
chr7,422838,423478,PADL01_0709500-t36_1,OG000808
chr7,425683,426288,PADL01_0709600-t36_1,OG004358
chr7,426945,428063,PADL01_0709700-t36_1,OG003986
chr7,429094,430299,PADL01_0709800-t36_1,OG002471
chr7,431415,435056,PADL01_0709900-t36_1,no_tree
chr7,436494,437195,PADL01_0710000-t36_1,OG003183
chr7,439146,442079,PADL01_0710100-t36_1,OG005263
chr7,443044,443403,PADL01_0710200-t36_1,OG005282
chr7,444106,446295,PADL01_0710300-t36_1,OG001894
chr7,448813,450867,PADL01_0710400-t36_1,OG001484
chr7,451889,452025,PADL01_0710500-t36_1,no_tree
chr7,453249,454486,PADL01_0710600-t36_1,no_tree
chr7,458130,467066,PADL01_0710700-t36_1,no_tree
chr7,468659,469599,PADL01_0710800-t36_1,no_tree
chr7,473548,486529,PADL01_0710900-t36_1,no_tree
chr7,488977,489967,PADL01_0711000-t36_1,no_tree
chr7,492018,492955,PADL01_0711100-t36_1,no_tree
chr7,496260,508298,PADL01_0711200-t36_1,no_tree
chr7,514678,526066,PADL01_0711300-t36_1,no_tree
chr7,527945,529254,PADL01_0711400-t36_1,OG003131
chr7,529781,532678,PADL01_0711500-t36_1,OG004728
chr7,533264,536226,PADL01_0711600-t36_1,OG002080
chr7,536810,538740,PADL01_0711700-t36_1,OG003537
chr7,539646,540583,PADL01_0711800-t36_1,OG002637
